,,Global Time,Time,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode vConcentration","Cell 1,3 Anode vConcentration","Cell 1,3 Anode vSEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode vConcentration","Cell 1,4 Anode vConcentration","Cell 1,4 Anode vSEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area"
C1,0,0.0,0.0,-13.732334424769192,-13.547524541090894,-13.626555608643992,-13.62125866172592,25777.5,22610.7,5e-09,3.9360752925621956,0.0,25777.5,22610.7,5e-09,3.9360752925621956,0.0,25777.5,22610.7,5e-09,3.9360752925621956,0.0,25777.5,22610.7,5e-09,3.9360752925621965,0.0
C1,1,72.72727272727273,72.72727272727273,-13.72549474176855,-13.556018779252394,-13.628605036343174,-13.617554678865883,26056.263834624413,22348.464693009835,5.000000000000477e-09,3.922996615259897,0.2773518097630075,26053.4467843064,22345.402079878182,5.000000000002627e-09,3.9229966152598985,0.27377316485195247,26054.63999094783,22346.706346343497,4.999999999989501e-09,3.922996615259897,0.27530465297966833,26055.69749965309,22347.853610770282,5.000000000026569e-09,3.922996615259897,0.2751395286928465
C1,2,145.45454545454547,145.45454545454547,-13.72168143404671,-13.560758509771919,-13.62974568459641,-13.615487607814964,26266.363151987884,22124.083255221794,4.9999999999887165e-09,3.913833848417688,0.5545960135591212,26261.615709272286,22118.20846499082,5.000000000015891e-09,3.9138338484176876,0.5476800061552284,26263.62700596774,22120.710484042527,4.999999999966893e-09,3.9138338484176876,0.5506415289487551,26265.409024601457,22122.91115100448,5.000000000103045e-09,3.9138338484176876,0.550220763911845
C1,3,218.1818181818182,218.1818181818182,-13.718569916729844,-13.564627858107125,-13.630675467015129,-13.613799994377901,26475.53119343176,21899.77201311378,4.99999999998923e-09,3.9051102921587377,0.8317702696275713,26468.977559668474,21890.955569136022,5.00000000001944e-09,3.9051102921587373,0.8216738078509762,26471.75455005485,21894.71062713128,5.000000000031809e-09,3.905110292158738,0.8259993183589727,26474.21438156454,21898.013148453807,5.000000000211715e-09,3.9051102921587386,0.8252640730249043
C1,4,290.90909090909093,290.90909090909093,-13.71596996807396,-13.567862200336794,-13.631451808033438,-13.61238925978581,26684.618035614807,21675.504821312872,5.0000000000049615e-09,3.8967405276035585,1.1088868341205391,26676.34766264257,21663.646693974893,5.000000000005662e-09,3.896740527603558,1.0957393639968744,26679.85260076145,21668.6975272885,4.999999999973773e-09,3.896740527603558,1.1013743413392614,26682.956616292828,21673.139327082892,5.000000000076816e-09,3.896740527603559,1.1002760856932248
C1,5,363.6363636363637,363.6363636363637,-13.713770468694102,-13.570599109474086,-13.63210821487967,-13.611195443182135,26893.668218155868,21451.274745664265,5.000000000013772e-09,3.888677936595892,1.3859549193404186,26883.756446911368,21436.290497495575,4.999999999989969e-09,3.8886779365958914,1.369865235813146,26887.957529954125,21442.673195137748,4.999999999960234e-09,3.888677936595891,1.376763836520202,26891.677409382504,21448.285859112588,4.9999999999918946e-09,3.8886779365958914,1.3752617897636081
C1,6,436.3636363636364,436.3636363636364,-13.711889734887924,-13.572939823803143,-13.63266926493102,-13.610174412607908,27102.68950285868,21227.07634290079,5.000000000003956e-09,3.8808860733305055,1.6629817900836712,27091.200755167767,21208.893909184328,4.999999999997426e-09,3.8808860733305073,1.6440423967553401,27096.070782229945,21216.63928087079,4.99999999998896e-09,3.880886073330506,1.6521656292455624,27100.382312321763,21223.449763353798,4.999999999929458e-09,3.8808860733305073,1.650225121640275
C1,7,509.0909090909091,509.0909090909091,-13.710265792965153,-13.574961225383513,-13.6331535693207,-13.609292648560638,27311.686017717493,21002.90523858432,5.000000000008082e-09,3.8733344579894258,1.9399732600619852,27298.675935857675,20981.46250243819,4.9999999999965e-09,3.873334457989425,1.9182636194743974,27304.191408499082,20990.597110444316,5.000000000062021e-09,3.8733344579894258,1.9275779811066909,27309.073677399934,20998.628643060823,4.999999999914826e-09,3.8733344579894244,1.9251692333692503
C1,8,581.8181818181819,581.8181818181819,-13.708851030621453,-13.576722427805677,-13.633575402706114,-13.608524375096758,27520.66096331203,20778.757876797965,5.000000000012582e-09,3.8659973871746174,2.21693403605781,27506.178034924473,20754.000809487083,4.999999999992158e-09,3.865997387174617,2.1925230503146924,27512.318473374056,20764.547760905854,5.000000000098519e-09,3.8659973871746165,2.2029994858746385,27517.753259096087,20773.820549129952,4.99999999992365e-09,3.8659973871746174,2.2000966780526583
C1,9,654.5454545454546,654.5454545454546,-13.707608469050719,-13.578269374424774,-13.633945835877878,-13.607849556876632,27729.616962869128,20554.631336059723,5.000000000009382e-09,3.858853071268174,2.493867970397933,27713.703782756456,20526.512554949357,4.999999999994674e-09,3.8588530712681735,2.4668158968018687,27720.45119441302,20538.492116641508,5.0000000000174586e-09,3.858853071268174,2.4784289933350827,27726.422490148376,20549.023879707252,4.999999999993089e-09,3.858853071268173,2.4750095460523895
