,,,Global Time,Time,Pack Voltage,Pack Total Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
1,CC-discharge,0,0.0,0.0,7.871972105735422,-136.319183090575,-13.640296687561568,-13.593903486324367,-13.617698644990261,-13.656219640674824,-13.676872338599175,-13.660539639175061,-13.646209122134506,-13.543010899303184,-13.628755092683571,-13.655677539128488,25777.5,22610.7,5e-09,3.9365336296532156,0.0,25777.5,22610.7,5e-09,3.9364562873631535,0.0,25777.5,22610.7,5e-09,3.9366500688598185,0.0,25777.5,22610.7,5e-09,3.9364178174884317,0.0,25777.5,22610.7,5e-09,3.936247846860128,0.0,25777.5,22610.7,5e-09,3.9354618018036662,0.0,25777.5,22610.7,5e-09,3.9360162992072336,0.0,25777.5,22610.7,5e-09,3.9360789811679453,0.0,25777.5,22610.7,5e-09,3.9355955057043897,0.0,25777.5,22610.7,5e-09,3.9353594694874667,0.0,25777.5,22610.7,5e-09,3.935438476082206,0.0,25777.5,22610.7,5e-09,3.9355158183722674,0.0,25777.5,22610.7,5e-09,3.935322036875603,0.0,25777.5,22610.7,5e-09,3.93555428824699,0.0,25777.5,22610.7,5e-09,3.935724258875293,0.0,25777.5,22610.7,5e-09,3.936510303931754,0.0,25777.5,22610.7,5e-09,3.935955806528187,0.0,25777.5,22610.7,5e-09,3.9358931245674764,0.0,25777.5,22610.7,5e-09,3.9363766000310316,0.0,25777.5,22610.7,5e-09,3.936612636247955,0.0
1,CC-discharge,1,72.72727272727273,72.72727272727273,7.845786925351392,-136.319183090575,-13.648299825332003,-13.605866893089523,-13.627857418609187,-13.647081573580413,-13.673623449620887,-13.659587154769662,-13.634854596240908,-13.539763689710625,-13.622553932763653,-13.659694556858138,26055.705875839467,22346.32134425699,4.999999999999795e-09,3.9234707051574245,0.275642389019127,26054.6783360086,22344.830383863424,4.999999999982721e-09,3.923403647038823,0.27474515534761507,26055.115071424298,22346.324458544397,5.000000000000303e-09,3.9235963740412347,0.27520763700605505,26058.28958285671,22348.576537690893,5.0000000000016545e-09,3.9233764451882296,0.27579092135611355,26056.50522154152,22345.853542703575,4.999999999992837e-09,3.9232315939398004,0.2762676342244451,26060.270090624566,22345.137133274944,5.000000000026963e-09,3.9222676471873905,0.27596087670651237,26060.302042419244,22348.38075325647,5.0000000000084506e-09,3.922905480900924,0.2755663001856103,26059.5348370548,22347.789993625327,5.000000000005279e-09,3.9229401337076917,0.2735633796870082,26060.38026324639,22346.090675945714,4.999999999986716e-09,3.9224376036493274,0.2752657477317902,26057.863374157,22342.190485201983,5.000000000004969e-09,3.9222228118331754,0.27591284945441036,26056.79059840206,22341.4872241909,4.999999999999899e-09,3.9223162201939683,0.275642389019127,26056.337726999092,22341.36419737324,4.999999999980953e-09,3.9223832783125676,0.27474515534761507,26056.576558603054,22340.59409088473,4.999999999997945e-09,3.922190551310157,0.27520763700605505,26060.55139854109,22346.10801325195,4.9999999999999356e-09,3.922410480163163,0.27579092135611355,26060.155952555895,22346.487474440666,4.999999999996272e-09,3.922555331411592,0.2762676342244451,26055.543491312492,22346.28079459968,5.0000000000359825e-09,3.923519278164002,0.27596087670651237,26059.362245567496,22347.19135950449,5.000000000010123e-09,3.9228814444504665,0.2755663001856103,26057.136788100855,22344.559427853543,5.000000000004497e-09,3.9228467916436993,0.2735633796870082,26057.37923618305,22347.434704744275,4.999999999991446e-09,3.9233493217020645,0.2752657477317902,26056.11045209129,22347.226083299345,5.000000000011293e-09,3.9235641135182147,0.27591284945441036
1,CC-discharge,2,145.45454545454547,145.45454545454547,7.8274474087809605,-136.319183090575,-13.65278450761193,-13.61257780395396,-13.633552932810538,-13.641961545112197,-13.67180027720775,-13.659051617622556,-13.628495213462156,-13.537940011925963,-13.619077445220315,-13.661941735647652,26263.723225263628,22121.080264029297,5.000000000020149e-09,3.9143217099548666,0.5514109176347224,26261.975611087193,22118.271435998104,4.999999999976185e-09,3.9142609193030964,0.5496789401662361,26262.716886743925,22121.060329182183,5.000000000000221e-09,3.9144536567262453,0.550575418333527,26268.029848293987,22125.45762183547,5.000000000001604e-09,3.9142406447404086,0.5514378215449278,26264.98397824923,22120.34708977611,4.999999999979271e-09,3.914111144866802,0.5524840355055425,26271.59017426697,22118.99348273946,5.000000000036365e-09,3.9130316491048713,0.5519067228922924,26271.51825927372,22125.12124602978,5.000000000014841e-09,3.9137242829709056,0.5509536720007928,26270.276995149263,22123.932729456137,4.999999999988843e-09,3.913741379432389,0.547075538289398,26271.718084336993,22120.821236908094,5.0000000000177985e-09,3.913225088080159,0.5504337414488,26267.445279732507,22113.478007386006,4.999999999957074e-09,3.9130228884207283,0.5518889736211355,26265.61900586615,22112.127648002624,5.000000000020498e-09,3.9131256988260934,0.5514109176347224,26264.876034243993,22111.85156275007,4.9999999999741706e-09,3.9131864894778623,0.5496789401662361,26265.271280694098,22110.447337832476,4.9999999999980645e-09,3.9129937520547107,0.550575418333527,26271.981163343717,22120.887894810494,4.999999999999919e-09,3.9132067640405515,0.5514378215449278,26271.362614708203,22121.520789720016,4.999999999945736e-09,3.9133362639141565,0.5524840355055425,26263.331287081986,22121.111044331763,5.000000000046106e-09,3.9144157596760873,0.5519067228922924,26269.876556827483,22122.919561085197,5.0000000000166885e-09,3.9137231258100527,0.5509536720007928,26266.087075314674,22117.95146725593,4.999999999987867e-09,3.9137060293485697,0.547075538289398,26266.475011422564,22123.309475626334,5.000000000022478e-09,3.914222320700797,0.5504337414488,26264.381984127333,22122.802854298036,4.999999999981377e-09,3.914424520360228,0.5518889736211355
1,CC-discharge,3,218.1818181818182,218.1818181818182,7.809988255167674,-136.319183090575,-13.656420262758894,-13.6180219497665,-13.638171801194382,-13.637810954440113,-13.670320950472167,-13.658616696005783,-13.623341155295135,-13.536459481113809,-13.61625822837031,-13.663761611157913,26470.90052691954,21895.770788666137,4.999999999929085e-09,3.9056116526496543,0.8272614708707913,26468.467978945915,21891.60727042405,5.0000000000740055e-09,3.905556360152416,0.8247355033351296,26469.497842053977,21895.708152413772,5.000000000001813e-09,3.9057494247934765,0.8260473853436776,26476.78386627887,21902.424139618943,4.999999999998946e-09,3.905542182719708,0.8269910791161632,26472.529975593647,21894.873785548483,4.999999999852647e-09,3.905426168594066,0.82866707820938,26481.9835614165,21892.86229834215,4.99999999998515e-09,3.9042418642686796,0.8278427664642958,26481.72311928857,21901.967089617283,5.000000000111244e-09,3.9049845135012635,0.8262247464326846,26480.075983898365,21900.108679551548,5.0000000000219626e-09,3.9049859816591486,0.8205543210473756,26482.086058796234,21895.611693577637,5.0000000000603065e-09,3.90445657637639,0.8255381421921396,26476.148362628595,21884.732705351544,4.9999999997529874e-09,3.904265242656816,0.827906179144424,26473.604090222503,21882.698426085288,4.99999999993348e-09,3.9043766025180195,0.8272614708707913,26472.604615509157,21882.232338678736,5.000000000076723e-09,3.9044318950152572,0.8247355033351296,26473.140821409368,21880.21062893674,4.999999999996304e-09,3.9042388303741977,0.8260473853436776,26482.41673627541,21895.75401457247,4.99999999999777e-09,3.904446072447967,0.8269910791161632,26481.62431251602,21896.587174354976,4.999999999817505e-09,3.904562086573609,0.82866707820938,26470.20787640918,21895.953706515567,5.000000000015491e-09,3.9057463908989942,0.8278427664642958,26479.382872150363,21898.753591156506,5.000000000110171e-09,3.905003741666411,0.8262247464326846,26474.102212640533,21891.377129050885,5.000000000022289e-09,3.905002273508526,0.8205543210473756,26474.61122896318,21899.243837988317,5.000000000067348e-09,3.9055316787912844,0.8255381421921396,26471.780188166653,21898.347416659726,5.0000000000262275e-09,3.9057230125108564,0.827906179144424
1,CC-discharge,4,290.90909090909093,290.90909090909093,7.79323690755014,-136.319183090575,-13.659457762421841,-13.622572495099222,-13.642031496007931,-13.634343385062502,-13.669084360217006,-13.658253032987327,-13.619035963658822,-13.53522131853797,-13.613902424048504,-13.665280852533865,26678.105501763126,21670.409562309593,4.999999999991509e-09,3.897254539028784,1.1031794307211018,26675.010957198596,21664.864874040722,5.000000000069086e-09,3.897204142427876,1.099893022980238,26676.31892151201,21670.290106852935,5.000000000003123e-09,3.8973977853181485,1.1016049944063273,26685.466453563404,21679.449297014085,4.999999999996873e-09,3.897195424428688,1.1024673855757856,26680.038884748035,21669.421596052438,4.999999999867498e-09,3.8970914398681105,1.1048226874082605,26692.352755491735,21666.73737492002,5.000000000005577e-09,3.895810663926461,1.1037707435248323,26691.843097245197,21678.885846015633,5.000000000104434e-09,3.8965996152402322,1.1014002728867651,26689.8372698467,21676.30582197906,4.999999999928909e-09,3.8965869566154523,1.0940056422559796,26692.399107979887,21670.44245327373,5.0000000001349e-09,3.8960449299072972,1.10059026999435,26684.85615187912,21655.96115618579,4.999999999690147e-09,3.895863120637679,1.1039571131211088,26681.616955664053,21653.21650691625,4.999999999995451e-09,3.8959823685213557,1.1031794307211018,26680.384110158302,21652.5338638895,5.00000000007451e-09,3.8960327651222646,1.099893022980238,26681.050697503633,21649.90662353572,4.999999999995596e-09,3.895839122231992,1.1016049944063273,26692.780303117783,21670.67932617932,4.999999999995205e-09,3.896041483121451,1.1024673855757856,26691.848436841454,21671.67462318179,4.999999999828531e-09,3.8961454676820284,1.1048226874082605,26677.06067705749,21670.80260271127,5.0000000000303394e-09,3.89742624362368,1.1037707435248323,26688.80458749184,21674.660864635614,5.000000000105546e-09,3.8966372923099084,1.1014002728867651,26682.07996773968,21664.824243583087,4.999999999922482e-09,3.896649950934688,1.0940056422559796,26682.69310392096,21675.218298664684,5.000000000138412e-09,3.897191977642842,1.10059026999435,26679.183069134542,21673.86622412665,5.000000000067572e-09,3.897373786912462,1.1039571131211088
1,CC-discharge,5,363.6363636363637,363.6363636363637,7.777100486692639,-136.319183090575,-13.662027136403234,-13.626423187712465,-13.645296857046805,-13.631410227710147,-13.668037940742385,-13.657945244189865,-13.615394741055141,-13.534173181949502,-13.611909386567508,-13.666565187197964,26885.347940529286,21445.00463477478,4.999999999989703e-09,3.889204111441654,1.379154025658729,26881.610757525745,21438.056405909385,5.000000000038543e-09,3.889158122487202,1.3751354036146994,26883.187967012713,21444.816438048085,5.000000000001132e-09,3.8893525469859886,1.3772345737301126,26894.10286547222,21456.52390273473,5.000000000000153e-09,3.889154353301204,1.3778790382300548,26887.53055112368,21443.987198002083,4.999999999856493e-09,3.8890612199521923,1.3809552359028,26902.715800724276,21440.61770473698,5.000000000156683e-09,3.8876907123177435,1.379691938243794,26901.905638583095,21455.866086386464,5.000000000103616e-09,3.888522961941874,1.3764955325303405,26899.58094058659,21452.520828501292,4.999999999932227e-09,3.888497390901102,1.367433869533631,26902.680034611793,21445.307193872668,5.0000000003162974e-09,3.88794314017292,1.3755984701015824,26893.582089301748,21427.16743984932,4.999999999630513e-09,3.8877697740206396,1.380036366047693,26889.66743109899,21423.690087500334,4.999999999997249e-09,3.8878963752509845,1.379154025658729,26888.22076706093,21422.76845596375,5.000000000040585e-09,3.8879423642054354,1.3751354036146994,26889.008792155015,21419.545789251242,4.999999999991732e-09,3.8877479397066494,1.3772345737301126,26903.09732263312,21445.65455178672,4.999999999993217e-09,3.8879461333914347,1.3778790382300548,26902.05509276999,21446.77982086903,4.999999999815304e-09,3.8880392667404453,1.3809552359028,26883.907431643434,21445.656729522438,5.000000000194577e-09,3.8894097743748945,1.379691938243794,26898.16905708556,21450.629900864697,5.0000000001052746e-09,3.888577524750765,1.3764955325303405,26890.04025740678,21438.289441719357,4.999999999927827e-09,3.8886030957915363,1.367433869533631,26890.743197109627,21451.2265676452,5.000000000319032e-09,3.889157346519717,1.3755984701015824,26886.603984806676,21449.36328014345,5.000000000081037e-09,3.889330712671998,1.380036366047693
1,CC-discharge,6,436.3636363636364,436.3636363636364,7.761506104616004,-136.319183090575,-13.66422390137957,-13.62971641660214,-13.648088967751114,-13.628902428034381,-13.667143028256218,-13.657681978942641,-13.612281869105423,-13.533276542014553,-13.610205196028833,-13.667662762460095,27092.623511853515,21219.562414896507,4.999999999906368e-09,3.881424059594658,1.6551767634141106,27088.26025777585,21211.191538501575,5.000000000101732e-09,3.8813820766692526,1.6504499450724226,27090.099129525028,21219.295298020235,5.000000000001245e-09,3.8815774488454333,1.6529253396371621,27102.700882613757,21233.64070419692,4.999999999999168e-09,3.881382840501986,1.6532357317224236,27095.008558606707,21218.567985995465,4.999999999908172e-09,3.881299590434538,1.6570681749835936,27113.074692472852,21214.50251881864,5.000000000081205e-09,3.8798448943283987,1.6556073647400817,27111.920165846,21232.89878751381,5.000000000073543e-09,3.8807179692850258,1.6515225689966087,27109.31064172451,21228.751087709632,4.999999999959662e-09,3.8806804835534727,1.6408424526039749,27112.934591576028,21220.20093447891,5.000000000261865e-09,3.880114337962614,1.6505693244712423,27102.32463930048,21198.35481608875,4.999999999496674e-09,3.8799485302142545,1.6561396786705016,27097.751168276125,21194.125693856415,4.99999999991673e-09,3.8800820450213456,1.6551767634141106,27096.107421426146,21192.94591347346,5.00000000010132e-09,3.88012402794675,1.6504499450724226,27097.00922554018,21189.136454800526,4.999999999997188e-09,3.8799286557705686,1.6529253396371621,27113.375638103924,21220.672370510445,4.99999999999322e-09,3.880123264114017,1.6532357317224236,27112.24791108203,21221.900168250886,4.999999999881258e-09,3.880206514181465,1.6570681749835936,27090.750102172075,21220.515321286395,5.000000000132721e-09,3.881661210287605,1.6556073647400817,27107.485672162988,21226.65163571514,5.00000000007628e-09,3.880788135330977,1.6515225689966087,27097.986696250897,21211.770079961963,4.99999999995903e-09,3.8808256210625305,1.6408424526039749,27098.767200381997,21227.26368933363,5.000000000264983e-09,3.8813917666533886,1.6505693244712423,27094.041409187506,21224.841783323853,4.9999999999784595e-09,3.8815575744017488,1.6561396786705016
1,CC-discharge,7,509.0909090909091,509.0909090909091,7.746392710420185,-136.319183090575,-13.666120545502586,-13.63256035902768,-13.650499779085663,-13.62673723815953,-13.666370229868813,-13.65745459133385,-13.609594484901226,-13.532502085380965,-13.60873372386266,-13.668610053452019,27299.927784549433,20994.088054101165,4.999999999817982e-09,3.8738839606118094,1.9312408487361525,27294.95277798536,20984.278051226906,5.000000000194558e-09,3.8738456510571,1.9258264781595926,27297.04675554253,20993.73324134358,4.999999999995699e-09,3.874042106400207,1.9286686603122813,27311.265822293237,21010.793872716076,4.999999999998337e-09,3.8738506061969087,1.9285452233001399,27302.474850875267,20993.161864953636,4.999999999885485e-09,3.873776438418199,1.933164268500008,27323.430080983915,20988.39119923205,5.000000000088645e-09,3.872242158474558,1.931517835146915,27321.893311073753,21009.976699010895,5.0000000000855116e-09,3.873154001324526,1.9264910170168779,27319.02835762033,21004.994498332722,5.000000000027596e-09,3.8731054274672005,1.9142341559110003,27323.166456517007,20995.119671088236,5.000000000369598e-09,3.8725276652103546,1.9255081014398434,27311.08161772835,20969.52590274023,4.999999999607948e-09,3.8723686868281524,1.9322636465079976,27305.863718731216,20964.528571603576,4.999999999819961e-09,3.8725087498083757,1.9312408487361525,27304.03735329968,20963.074117251486,5.000000000194756e-09,3.8725470593630855,1.9258264781595926,27305.04631439025,20958.685316827617,4.999999999995585e-09,3.8723506040199798,1.9286686603122813,27323.62060966707,20995.72689877546,4.999999999994479e-09,3.8725421042232777,1.9285452233001399,27322.428860887794,20997.033575262838,4.999999999861317e-09,3.8726162720019865,1.933164268500008,27297.589328021015,20995.377762732263,5.0000000001713605e-09,3.8741505519456263,1.931517835146915,27316.761042724243,21002.718785925856,5.000000000086613e-09,3.8732387090956593,1.9264910170168779,27305.921251759097,20985.26403122059,5.000000000030053e-09,3.8732872829529854,1.9142341559110003,27306.76875236645,21003.325680063503,5.000000000372042e-09,3.87386504520983,1.9255081014398434,27301.49317178606,21000.304302409997,5.000000000050726e-09,3.8740240235920345,1.9322636465079976
1,CC-discharge,8,581.8181818181819,581.8181818181819,7.731708819448283,-136.319183090575,-13.667772755690375,-13.635038198173529,-13.652599970248595,-13.624851095759112,-13.665696933664663,-13.657256424173202,-13.607253600477863,-13.531827243562091,-13.607451830258807,-13.669435038566784,27507.257074614474,20768.585739577626,4.999999999846386e-09,3.866558150984575,2.207340781071435,27501.68279914136,20757.322270607616,5.000000000169303e-09,3.866523237381746,2.2012567666161704,27504.026164078252,20768.13559699336,4.999999999998435e-09,3.8667208860986886,2.204457546669193,27519.801944324787,20787.97867050206,4.9999999999985286e-09,3.8665321004640414,2.2038137923296213,27509.930939465063,20767.767131112305,4.999999999884627e-09,3.8664663472974468,2.2092457550003464,27533.782422050346,20762.283243687052,5.000000000042885e-09,3.8648563478409885,2.207424007020724,27531.830404265038,20787.093928357284,5.000000000093718e-09,3.8658052281523507,2.2014086744449495,27528.73563304487,20781.249350581205,5.000000000025893e-09,3.8657462566462915,2.187611219839718,27533.37855296163,20770.060148437056,5.000000000317913e-09,3.8651571179736273,2.2004190666329895,27519.851172590505,20740.68282594683,4.999999999713987e-09,3.8650043641198564,2.2084055161243494,27514.001384097806,20734.902984493903,4.999999999847311e-09,3.8651506684637074,2.207340781071435,27512.005010627377,20733.15947629996,5.000000000167683e-09,3.8651855820665357,2.2012567666161704,27513.115353075536,20728.19781981458,4.999999999992829e-09,3.8649879333495925,2.204457546669193,27533.83653145014,20770.813354171976,4.999999999994898e-09,3.8651767189842388,2.2038137923296213,27532.599473501323,20772.17834221944,4.999999999864391e-09,3.865242472150835,2.2092457550003464,27504.425557364302,20770.243553732147,5.000000000142542e-09,3.8668524716072925,2.207424007020724,27526.00048105586,20778.82543225864,5.000000000091272e-09,3.8659035912959316,2.2014086744449495,27513.845455568295,20758.769564696053,5.000000000027623e-09,3.8659625628019905,2.187611219839718,27514.75074557527,20779.409301105,5.0000000003185755e-09,3.8665517014746538,2.2004190666329895,27508.957432187042,20775.752923671214,5.000000000147006e-09,3.8667044553284255,2.2084055161243494
1,CC-discharge,9,654.5454545454546,654.5454545454546,7.717410791114661,-136.319183090575,-13.669223776900713,-13.637214586157146,-13.654444456581729,-13.623194642073518,-13.665105559966992,-13.657082301765204,-13.605197894485448,-13.531234456628752,-13.60632599968346,-13.670159416332018,27714.608342500273,20543.05891113784,4.999999999888967e-09,3.859424870942947,2.483472059178416,27708.4457687684,20530.32939607223,5.0000000000898096e-09,3.8593931203519882,2.4767340674679956,27711.033493971798,20542.506743496124,4.9999999999993044e-09,3.8595920515951345,2.480286278253338,27728.31275127812,20565.191205257142,4.9999999999985335e-09,3.8594056542673085,2.479046577560254,27717.378063865355,20542.382384362452,4.999999999856419e-09,3.8593477550768283,2.485314467057232,27744.132085189733,20536.178239639466,5.000000000048818e-09,3.8576653140602764,2.4833264183938395,27741.73582885546,20564.245635154108,5.00000000010641e-09,3.8586497596948446,2.4762819218688215,27738.433735412797,20557.514238693057,5.000000000067269e-09,3.8585809722678244,2.4609754794376055,27743.57328316539,20545.019691852493,5.0000000002094695e-09,3.8579806693684677,2.4753057113798813,27728.631773914363,20511.827331258737,4.9999999997600995e-09,3.8578336349197073,2.484563035870802,27722.161112976628,20505.252435234925,4.999999999890828e-09,3.8579859201717137,2.483472059178416,27720.005813679898,20503.207257832648,5.000000000087936e-09,3.8580176707626723,2.4767340674679956,27721.212460109437,20497.67843719355,4.999999999991355e-09,3.8578187395195265,2.480286278253338,27744.026934236965,20545.92780774805,4.999999999993672e-09,3.8580051368473525,2.479046577560254,27742.76100463102,20547.33307236262,4.99999999985274e-09,3.8580630360378323,2.485314467057232,27711.259153543302,20545.1122835185,5.000000000180348e-09,3.8597454770543824,2.4833264183938395,27735.208356026484,20554.966712367255,5.000000000104041e-09,3.8587610314198155,2.4762819218688215,27721.76056431601,20532.285257353335,5.0000000000716695e-09,3.8588298188468357,2.4609754794376055,27722.71555677834,20555.51189137077,5.000000000215574e-09,3.8594301217461937,2.4753057113798813,27716.432669984075,20551.18935992076,5.000000000156596e-09,3.8595771561949537,2.484563035870802
