Cycle,Protocol,Simulation,Data-Processing
1,CC-discharge,2.96875,1.34375
1,CC-charge,1.234375,0.609375
1,CV-charge,3.296875,1.84375
2,CC-discharge,2.0625,1.078125
2,CC-charge,1.046875,0.640625
2,CV-charge,3.21875,1.96875
