Cycle,"Cell 1,1","Cell 1,2","Cell 2,1","Cell 2,2"
1,26.970591107036366,27.337431326893057,26.970591107036366,27.337431326893057
2,23.253209568433395,23.61025973577416,23.253209568433395,23.61025973577416
3,23.237498098574935,23.607417475351415,23.237498098574935,23.607417475351415
4,23.221734976477425,23.604633092615718,23.221734976477425,23.604633092615718
5,23.20590709303628,23.601908204731707,23.20590709303628,23.601908204731707
6,23.190004445434397,23.599223288215875,23.190004445434397,23.599223288215875
7,23.174047413359222,23.59660519140461,23.174047413359222,23.59660519140461
8,23.158043335893414,23.594047827630884,23.158043335893414,23.594047827630884
9,23.14198995124937,23.591551282998452,23.14198995124937,23.591551282998452
10,23.125869436971296,23.589082176647175,23.125869436971296,23.589082176647175
